"Story","Title","Result","Date","Stability","Duration (s)"
"Authentication","POST - Register account (positive)","SUCCESS","2023-05-04T21:58:42.823+07:00[Asia/Bangkok]","0.0","2.53"
"Authentication","POST - Register account with invalid endpoints (negative)","SUCCESS","2023-05-04T21:58:45.368+07:00[Asia/Bangkok]","0.0","0.22"
"Authentication","POST - Register account without Authorazation (negative)","SUCCESS","2023-05-04T21:58:45.617+07:00[Asia/Bangkok]","0.0","0.13"
"Authentication","POST - Login account (positive)","SUCCESS","2023-05-04T21:58:45.751+07:00[Asia/Bangkok]","0.0","0.13"
"Authentication","POST - Login account with invalid endpoints (negative)","SUCCESS","2023-05-04T21:58:45.891+07:00[Asia/Bangkok]","0.0","0.12"
"Authentication","POST - Login account without Authorazation (negative)","SUCCESS","2023-05-04T21:58:46.021+07:00[Asia/Bangkok]","0.0","0.13"
"Authentication","GET - Get user information (positive)","SUCCESS","2023-05-04T21:58:46.159+07:00[Asia/Bangkok]","0.0","0.15"
"Authentication","GET - Get user information with invalid endpoints (negative)","SUCCESS","2023-05-04T21:58:46.314+07:00[Asia/Bangkok]","0.0","0.14"
"Authentication","GET - Get user information without Authorazation (negative)","SUCCESS","2023-05-04T21:58:46.455+07:00[Asia/Bangkok]","0.0","0.12"
"Hello","GET - Say Hello (positive)","SUCCESS","2023-05-04T21:58:42.861+07:00[Asia/Bangkok]","0.0","2.49"
"Hello","GET - Say Hello with invalid endpoints (negative)","SUCCESS","2023-05-04T21:58:45.38+07:00[Asia/Bangkok]","0.0","0.2"
"Orders","GET - Get all Orders (positive)","SUCCESS","2023-05-04T21:58:42.865+07:00[Asia/Bangkok]","0.0","2.49"
"Orders","GET - Get all Orders with invalid endpoints (negative)","SUCCESS","2023-05-04T21:58:45.373+07:00[Asia/Bangkok]","0.0","0.21"
"Orders","GET - Get all Orders without Authorazation (negative)","SUCCESS","2023-05-04T21:58:45.604+07:00[Asia/Bangkok]","0.0","0.14"
