"Story","Title","Result","Date","Stability","Duration (s)"
"Products","Get - Get all products (positive)","SUCCESS","2023-05-04T21:58:42.858+07:00[Asia/Bangkok]","0.0","2.54"
"Products","Get - Get all products (negative)","SUCCESS","2023-05-04T21:58:45.413+07:00[Asia/Bangkok]","0.0","0.17"
"Products","POST - Create a new product (positive)","SUCCESS","2023-05-04T21:58:45.61+07:00[Asia/Bangkok]","0.0","0.15"
"Products","POST - Create a new product (negative)","SUCCESS","2023-05-04T21:58:45.768+07:00[Asia/Bangkok]","0.0","0.14"
"Products","GET - As admin I Get product By ID ","SUCCESS","2023-05-04T21:58:45.912+07:00[Asia/Bangkok]","0.0","0.11"
"Products","GET - As admin I Get product By ID ","SUCCESS","2023-05-04T21:58:46.034+07:00[Asia/Bangkok]","0.0","0.15"
"Products","DELETE - As admin I have delete a product (positive)","SUCCESS","2023-05-04T21:58:46.188+07:00[Asia/Bangkok]","0.0","0.12"
"Products","DELETE - As admin I have delete a product with invalid endpoints (negative)","SUCCESS","2023-05-04T21:58:46.306+07:00[Asia/Bangkok]","0.0","0.14"
"Products","POST - Assign a product rating (positive)","SUCCESS","2023-05-04T21:58:46.449+07:00[Asia/Bangkok]","0.0","0.11"
"Products","POST - Assign a product rating with invalid endpoints (negative)","SUCCESS","2023-05-04T21:58:46.561+07:00[Asia/Bangkok]","0.0","0.1"
"Products","POST - Assign a product rating without Authorazation (negative)","SUCCESS","2023-05-04T21:58:46.667+07:00[Asia/Bangkok]","0.0","0.09"
"Products","GET - Get product ratings (positive)","SUCCESS","2023-05-04T21:58:46.764+07:00[Asia/Bangkok]","0.0","0.11"
"Products","GET - Get product ratings with invalid endpoints (negative)","SUCCESS","2023-05-04T21:58:46.881+07:00[Asia/Bangkok]","0.0","0.1"
"Products","POST - Create a comment for product (positive)","SUCCESS","2023-05-04T21:58:46.987+07:00[Asia/Bangkok]","0.0","0.1"
"Products","POST - Create a comment for product with invalid endpoints (negative)","SUCCESS","2023-05-04T21:58:47.092+07:00[Asia/Bangkok]","0.0","0.1"
"Products","POST - Create a comment for product without Authorization (negative)","SUCCESS","2023-05-04T21:58:47.196+07:00[Asia/Bangkok]","0.0","0.1"
"Products","GET - Get product comments (positive)","SUCCESS","2023-05-04T21:58:47.302+07:00[Asia/Bangkok]","0.0","0.11"
"Products","GET - Get product comments with invalid endpoints (negative)","SUCCESS","2023-05-04T21:58:47.416+07:00[Asia/Bangkok]","0.0","0.1"
